Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000053291, 4.8681, 4.9327, 4.0442, 4.6558, 4.6164, 5.3212, 4.7671, 4.6032, 4.6892, 4.7871, 4.7602, 4.9775
ENSMUSG00000025869, 6.4210, 5.8982, 5.3514, 6.5523, 6.4994, 6.1257, 6.2085, 6.5483, 6.5026, 5.9854, 6.0401, 5.6286
ENSMUSG00000054752,-0.5070, 1.1903, 0.0256, 1.0462, 0.6815, 0.5408, 0.2000, 1.2316, 0.7708, 0.7291,-0.3340,-0.5104
ENSMUSG00000051451, 4.1175, 4.4704, 4.4612, 2.6878, 2.4395, 1.7842, 2.0104, 4.2269, 4.7915, 2.0939, 2.4934, 3.5845
ENSMUSG00000003269, 5.1932, 4.8926, 5.0838, 4.3365, 4.2594, 4.6210, 4.4456, 4.5037, 4.5086, 4.8456, 4.5713, 4.3732
ENSMUSG00000032583, 2.8874, 2.7394, 2.6485, 3.7858, 3.8702, 3.1781, 2.5726, 2.9198, 2.8870, 3.1962, 2.8365, 3.4888
ENSMUSG00000011256, 6.6380, 6.5018, 6.2829, 5.7668, 5.7913, 6.1294, 6.2963, 5.4627, 6.1979, 6.3161, 6.0793, 6.0865
ENSMUSG00000026249, 6.7979, 6.8959, 6.8616, 7.9778, 8.0657, 7.5857, 7.1894, 7.7523, 7.6892, 6.8670, 7.2391, 7.8515
ENSMUSG00000055725,-1.4727,-1.3293,-1.1045,-0.2967,-0.4061,-0.4516, 0.5545,-0.8663,-0.8160,-0.2490, 1.3827,-1.1671
ENSMUSG00000022570, 5.8845, 5.4156, 5.4641, 5.3685, 5.6233, 5.4342, 5.9343, 5.6241, 5.8112, 5.8076, 5.8414, 5.8882
ENSMUSG00000028082,-2.4064, 0.5307, 0.3722, 1.0462, 1.2945, 1.2382, 0.3881,-0.8663,-0.8160, 1.4855, 1.2049,-1.1671
ENSMUSG00000037822, 3.9352, 3.6241, 3.4554, 3.4770, 3.7986, 4.0883, 3.0337, 3.4096, 3.7309, 3.7452, 4.0720, 4.2424
ENSMUSG00000020457, 4.4590, 4.7762, 4.6636, 5.6186, 5.3998, 5.4160, 4.7756, 5.6346, 5.1867, 4.4200, 4.7276, 5.6286
ENSMUSG00000019877, 7.4151, 7.2770, 7.4662, 7.8978, 7.9475, 7.4325, 7.5828, 7.7070, 7.4920, 7.3129, 7.3448, 7.7842
ENSMUSG00000048707, 3.8858, 3.7640, 3.3420, 2.5788, 3.0203, 3.3415, 2.9163, 3.1996, 3.0934, 2.4789, 3.4691, 2.1029
ENSMUSG00000021786, 4.4702, 4.9426, 4.1150, 5.4169, 5.3655, 5.1844, 4.9425, 5.0100, 5.2812, 5.2624, 4.8232, 5.0464
ENSMUSG00000022110, 5.0360, 5.1524, 5.1527, 5.3956, 5.1293, 5.3471, 5.1902, 5.4149, 5.0936, 5.4994, 5.2588, 5.5438
ENSMUSG00000029234, 3.8689, 4.0274, 4.0199, 3.1357, 3.3151, 2.6641, 3.4475, 3.2820, 3.1562, 3.6167, 3.2109, 3.1974
ENSMUSG00000022550, 4.1735, 4.4840, 3.9441, 3.9408, 4.2161, 4.3280, 4.2532, 4.2679, 4.3296, 4.8619, 4.1722, 4.5731
ENSMUSG00000025525, 4.4132, 4.0640, 4.4612, 4.0401, 4.4489, 4.3410, 4.6433, 4.8482, 4.3021, 4.4200, 4.1478, 4.1619
ENSMUSG00000031021, 2.1074, 2.4388, 2.5153, 1.8595, 2.0034, 2.8200, 1.1819, 2.0524, 1.4085, 2.2992, 2.3295, 2.1866
ENSMUSG00000040659, 5.1590, 5.6858, 4.9222, 5.7585, 5.8771, 6.1553, 5.3572, 5.2743, 5.3831, 5.3688, 5.4203, 6.2511
ENSMUSG00000053870, 4.2007, 4.5500, 4.3869, 5.3631, 5.5770, 5.7378, 4.9122, 5.4270, 4.7716, 5.3106, 4.8077, 5.5198
ENSMUSG00000014418, 5.3411, 5.0917, 5.6182, 5.7290, 5.6357, 6.3145, 5.4761, 5.5261, 5.4597, 6.2119, 5.6806, 6.1081
ENSMUSG00000031959, 5.4471, 5.7545, 5.7276, 5.5576, 5.3456, 6.1950, 5.4916, 4.8391, 5.0936, 6.1099, 5.4304, 5.9374
ENSMUSG00000020707, 3.6886, 3.8711, 3.3808, 3.8498, 4.1715, 4.3665, 3.7516, 3.6765, 3.9592, 3.7799, 4.3538, 3.9626
ENSMUSG00000040856,-2.4064,-2.4064,-1.1045,-0.6044,-1.0842,-2.4064,-2.4064,-1.4399,-0.8160,-2.4064,-2.4064,-2.4064
ENSMUSG00000040021, 3.3429, 3.4961, 2.5834, 2.4608, 2.6815, 2.7442, 3.5297, 3.4811, 3.0278, 2.9745, 2.3295, 2.7787
ENSMUSG00000015750, 3.7816, 3.9118, 3.6898, 3.4358, 3.2945, 2.7047, 3.0052, 3.0819, 3.6016, 3.0896, 3.5079, 3.3863
ENSMUSG00000023940, 2.5495, 2.5969, 2.6485, 0.9326, 1.1176, 1.6241, 2.5726, 2.7756, 2.4088, 1.6446, 1.9324, 1.9193
ENSMUSG00000023118, 7.6650, 7.6700, 7.3610, 7.0564, 7.1596, 7.9750, 7.2768, 6.9854, 7.4010, 7.6460, 7.5285, 7.8092
ENSMUSG00000025217, 5.0360, 5.2745, 5.2397, 5.0859, 5.0698, 5.2544, 5.4016, 5.1915, 4.9326, 5.4518, 5.3146, 5.2740
ENSMUSG00000028233, 5.2787, 5.1181, 5.7647, 5.1885, 5.0698, 5.4817, 5.5170, 4.9857, 4.7207, 5.7299, 4.9834, 4.9538
ENSMUSG00000032312, 3.9672, 3.5743, 3.4186, 5.0179, 4.7052, 4.3791, 3.6075, 4.1115, 4.0279, 2.8817, 3.6186, 4.0093
ENSMUSG00000029536, 3.2154, 2.9495, 2.1161, 3.0565, 3.0939, 2.9608, 2.7885, 3.2820, 3.2740, 2.3463, 3.6537, 2.8317
ENSMUSG00000062342,-2.4064,-2.4064,-2.4064,-0.6044, 1.0203,-2.4064,-2.4064, 1.3381, 1.3016,-1.5070,-2.4064, 1.1649
ENSMUSG00000097333, 4.0740, 4.4429, 4.4058, 5.1885, 5.2032, 5.5886, 5.2153, 5.1482, 4.2599, 5.6939, 5.0242, 5.1953
ENSMUSG00000021886, 4.3046, 4.4429, 5.0360, 4.4127, 4.1254, 4.0095, 3.8981, 4.6453, 4.4843, 4.4526, 3.2573, 3.8643
ENSMUSG00000023984,-2.4064,-2.4064, 0.0256,-2.4064,-2.4064,-0.8615,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000031730, 5.2977, 5.0559, 4.9483, 5.0659, 5.1809, 4.7814, 4.8654, 4.9099, 5.0855, 4.5463, 4.9415, 4.4766
ENSMUSG00000076903, 0.6435, 1.7349, 1.0866, 0.1723, 0.2378, 0.5408, 0.7037,-0.4569,-2.4064,-0.9572, 1.2049,-0.5104
ENSMUSG00000031521, 5.3472, 5.2823, 5.1638, 5.3354, 5.3950, 4.8997, 5.4393, 5.0654, 5.2812, 5.2500, 5.6548, 5.1646
ENSMUSG00000031609, 5.0436, 5.6975, 5.8293, 4.3587, 4.2270, 4.3280, 4.8733, 4.6962, 4.9940, 5.8409, 4.8835, 5.3576
ENSMUSG00000028906, 4.7625, 5.0376, 5.0114, 4.9170, 4.7665, 5.2815, 4.7923, 5.0884, 4.7413, 4.7699, 4.5528, 5.0008
ENSMUSG00000001911,-0.5070, 1.0515, 0.6515,-0.2967,-1.5988, 0.5408, 0.2000, 5.4390, 0.1854, 3.8631,-0.3340,-0.0608
ENSMUSG00000054400, 4.3779, 4.0458, 3.8914, 4.7257, 4.9885, 3.9088, 4.1787, 4.2679, 3.7309, 3.6915, 4.2884, 3.6743
ENSMUSG00000043964, 1.7133, 2.1968, 2.6485, 3.1098, 3.1865, 2.1794, 2.1728, 2.1725, 2.4088, 2.4361, 2.5689, 3.4888
ENSMUSG00000072501, 2.8536, 2.8691, 2.3686, 2.7562, 2.0034, 1.9283, 3.4261, 3.3344, 2.6015, 1.9182, 2.2400, 2.0140
ENSMUSG00000052085, 9.9592, 9.8458, 9.7642, 8.9128, 8.9130, 9.8130, 9.8165, 8.9532, 9.0416,10.1840, 9.9506, 9.6669
ENSMUSG00000027663, 4.2536, 3.9708, 4.0442, 4.7257, 4.6412, 4.8188, 3.7855, 3.9860, 4.5790, 4.0595, 3.7861, 4.3186
ENSMUSG00000027364,-2.4064,-2.4064, 0.6515,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000037363, 2.1638, 1.4333, 2.1161, 3.0834, 2.5129, 3.1781, 2.0104, 1.9884, 2.6015, 2.6760, 2.7089, 3.4888
ENSMUSG00000050677, 0.6435,-1.3293, 1.5622,-0.9961,-1.0842,-2.4064,-2.4064, 0.1223,-0.8160, 1.1025,-1.0262, 0.9895
ENSMUSG00000038028, 4.2793, 4.0088, 3.7204, 4.6911, 4.5656, 4.5996, 3.9882, 5.3270, 5.2599, 3.9419, 4.1478, 4.2810
ENSMUSG00000045790, 4.5778, 6.1010, 8.2752, 4.5917, 3.7839, 5.0491, 5.0717, 6.0690, 5.3566, 7.3159, 4.4765, 5.6655
ENSMUSG00000017485, 6.2297, 6.1098, 5.9177, 6.6544, 6.6227, 7.0270, 6.7787, 6.5974, 6.0734, 6.0293, 5.6461, 6.7060
ENSMUSG00000038605,-2.4064,-0.2922, 0.0256,-2.4064,-1.0842,-0.8615,-1.5202,-1.4399,-2.4064,-1.5070,-0.3340,-2.4064
ENSMUSG00000041396, 0.0664,-0.2922, 0.6515, 1.9787, 2.1486, 1.2382,-0.0164, 1.8512, 1.5081, 0.7291, 0.1319, 1.3213
ENSMUSG00000031858, 5.3533, 5.4847, 5.3317, 5.1445, 5.0576, 5.2198, 4.8253, 5.0340, 5.0026, 4.9483, 4.9972, 5.0575
ENSMUSG00000096746, 1.6357, 2.1294, 3.1306, 1.0462, 2.1018,-2.4064, 2.8854,-2.4064,-2.4064,-2.4064, 2.6406,-2.4064
ENSMUSG00000040016, 1.1692, 1.1903, 1.6913, 2.0889, 1.8978, 0.9981, 1.0764,-0.4569, 1.6013, 0.5796, 0.4835, 0.5579
ENSMUSG00000032459, 5.0511, 4.6375, 4.7697, 4.9969, 4.7888, 4.3280, 5.3345, 5.1772, 5.2882, 4.5054, 5.2006, 4.8676
ENSMUSG00000072919,-1.4727,-1.3293,-2.4064,-0.0432, 0.2378,-2.4064,-0.5807,-2.4064,-2.4064,-0.9572,-1.0262, 0.5579
ENSMUSG00000018238,-0.9105,-1.3293,-2.4064,-1.5353,-1.5988,-2.4064,-2.4064,-0.4569,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000021143, 3.0155, 2.7839, 2.6485, 4.0401, 4.2910, 4.4643, 2.5333, 4.1989, 4.4219, 2.2506, 2.9538, 4.2810
ENSMUSG00000020100, 3.4824, 3.3849, 3.3420, 2.8215, 2.8035, 3.1781, 2.9465, 2.4350, 2.7308, 3.3884, 2.5689, 2.4800
ENSMUSG00000009628, 0.4755,-1.3293,-0.4315,-0.9961,-1.5988, 1.1232,-2.4064, 1.7774, 0.6008, 0.5796,-1.0262, 1.7088
ENSMUSG00000089857, 0.6435,-1.3293,-1.1045, 0.3598, 0.4013,-0.1327, 0.5545,-0.4569,-2.4064, 1.3067,-0.3340,-0.0608
ENSMUSG00000095560, 1.6357,-0.7195, 2.8828, 1.9787, 1.5248, 1.3448, 2.0104, 2.0524,-2.4064, 2.5206, 2.1446, 2.5449
ENSMUSG00000072115, 0.0664, 0.3049,-0.4315, 0.3598,-0.1581,-0.8615,-0.0164,-0.8663, 0.1854,-2.4064, 0.1319,-1.1671
ENSMUSG00000073411,11.4102,11.6507,11.5860,11.8119,11.8355,11.5418,11.4166,10.7318,11.1772,11.4924,11.8014,11.7585
ENSMUSG00000023921, 4.9743, 4.7762, 4.7100, 4.9684, 5.0759, 5.5501, 5.2338, 5.2541, 5.1640, 5.6802, 4.7602, 4.8291
ENSMUSG00000030114, 2.5912, 2.8271, 1.6913, 3.6487, 3.5248, 3.7818, 2.4084, 4.8024, 4.4472, 2.8164, 2.7089, 3.3504
ENSMUSG00000018819, 7.7549, 7.5687, 7.3241, 9.4578, 9.6591, 9.0640, 8.3584, 9.1438, 9.2830, 7.7849, 8.2338, 9.1978
ENSMUSG00000075271, 2.6317, 2.0586, 2.7107, 3.5169, 3.6275, 3.5113, 2.7547, 2.9537, 1.7712, 2.7825, 2.8365,-0.0608
ENSMUSG00000030592,-0.5070,-2.4064, 1.5622,-2.4064,-2.4064,-2.4064,-2.4064, 0.7034, 0.6008, 0.0068,-2.4064,-1.1671
ENSMUSG00000024347,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-0.1384,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000019935, 0.4755, 1.4333, 0.3722, 3.0565, 3.3949, 2.7047, 0.9625, 4.8209, 4.6892, 1.1025, 1.0020, 4.0546
ENSMUSG00000068299,-0.9105,-2.4064,-2.4064,-0.2967, 0.5482,-1.4363,-0.2711,-0.4569,-0.0779,-2.4064,-2.4064,-1.1671
ENSMUSG00000027534, 0.9302,-0.7195, 0.6515, 0.3598, 0.0534,-0.1327, 0.2000, 0.1223,-1.4023,-0.5600,-2.4064,-0.0608
ENSMUSG00000038145, 3.5684, 3.7416, 3.0365, 4.4232, 4.0161, 4.4761, 3.4261, 3.7166, 3.7915, 2.5206, 3.6186, 4.1824
ENSMUSG00000032184, 1.1692, 0.7259, 1.6913, 0.1723, 1.1176, 1.2382, 0.3881, 1.2316, 0.6008, 0.4127, 1.0020,-0.0608
ENSMUSG00000051169, 4.0292, 3.3259, 3.3808, 2.3323, 1.9516, 2.3426, 3.0337, 2.5723, 3.6677, 3.3657, 3.6537, 3.1564
ENSMUSG00000051343, 0.4755, 0.3049, 0.6515, 2.2868, 2.1486, 2.2359, 1.8273, 3.4811, 1.6888, 1.4855, 1.2049, 1.1649
ENSMUSG00000047260, 4.1317, 3.3849, 4.0199, 3.7189, 4.1254, 2.8921, 3.5096, 3.5713, 3.5558, 3.4756, 4.2430, 3.5214
ENSMUSG00000028495, 9.1964, 8.9237, 8.8641, 8.7325, 8.6402, 8.8231, 8.8147, 9.4066, 9.3356, 8.7638, 8.6060, 8.8217
ENSMUSG00000029602,-2.4064,-2.4064,-2.4064, 0.3598, 0.9159,-0.1327,-1.5202, 0.8547, 1.7712,-1.5070,-2.4064, 1.3213
ENSMUSG00000024593,-1.4727,-0.2922, 4.3085, 0.3598, 0.5482,-0.1327, 0.9625, 0.5345, 0.7708, 0.8646,-2.4064,-0.0608
ENSMUSG00000032093, 8.1523, 8.3813, 8.1669, 8.1233, 8.3213, 7.9233, 7.9656, 7.5947, 7.7220, 7.9037, 8.2163, 8.4921
ENSMUSG00000028577, 4.7067, 4.9909, 5.2397, 4.5345, 4.4014, 4.2885, 4.5078, 4.9356, 4.4597, 4.5158, 4.4164, 4.4430
ENSMUSG00000022514, 3.6496, 3.6484, 3.3420, 3.7359, 3.6601, 3.6001, 3.7344, 2.9198, 3.2455, 2.3919, 3.1135, 2.9799
ENSMUSG00000019945, 1.5537, 1.0515, 2.5153,-0.2967, 0.8035,-0.4516, 2.0104, 1.8512, 1.0605, 1.8545, 1.3827, 2.0140
ENSMUSG00000049516, 6.3499, 6.6323, 6.7949, 6.8253, 6.9311, 7.5938, 6.5489, 6.5032, 6.7515, 7.0594, 6.4820, 7.0514
ENSMUSG00000027239,-1.4727,-0.7195,-1.1045,-1.5353,-2.4064,-1.4363,-0.5807,-2.4064,-0.0779, 0.0068, 0.4835,-0.0608
ENSMUSG00000043372, 3.6886, 4.0274, 3.2611, 2.5012, 2.5129, 2.3932, 3.1423, 3.5269, 3.6460, 2.8164, 3.4291, 3.3863
ENSMUSG00000006567, 3.5474, 3.3557, 3.6898,-1.5353,-2.4064, 0.7098, 3.3825,-0.1384, 0.9229, 1.8545, 3.6186, 0.7897
ENSMUSG00000007827, 4.1735, 3.9899, 4.4612, 3.9408, 3.8132, 4.0729, 4.1530, 3.1122, 3.6677, 3.9871, 3.8174, 3.4554
ENSMUSG00000054196,-0.9105, 0.0370,-2.4064,-1.5353,-1.5988,-2.4064,-2.4064,-0.4569,-0.8160, 0.4127, 0.1319,-1.1671
ENSMUSG00000018412, 5.3533, 5.5570, 5.4275, 6.0414, 6.0566, 6.5332, 5.0717, 5.8114, 6.1409, 5.1070, 5.0639, 6.2704
ENSMUSG00000022890, 6.6079, 6.1571, 6.3962, 7.1113, 7.2375, 7.0528, 7.0810, 7.5160, 7.1905, 7.1384, 6.5062, 7.1008
ENSMUSG00000034709, 3.3671, 4.1172, 3.7503, 2.6878, 2.8324, 3.4167, 3.4892, 3.3084, 3.6677, 2.7825, 3.1135, 3.1974
ENSMUSG00000016495, 3.9352, 3.8711, 3.8366, 4.5538, 4.2487, 4.1919, 4.1001, 4.6349, 4.1563, 3.6167, 4.0720, 4.4085
ENSMUSG00000028382, 5.4918, 5.4227, 5.5173, 5.5188, 5.4520, 5.3342, 5.7999, 5.3590, 5.1016, 5.0226, 4.8385, 5.7016
ENSMUSG00000034595, 7.0392, 7.0314, 6.7659, 6.8933, 6.8271, 7.2627, 6.7723, 6.5867, 6.7388, 7.2353, 7.0805, 6.9532
ENSMUSG00000060568,-0.5070,-1.3293, 0.0256, 0.9326, 1.5248, 1.5369,-1.5202, 0.3431, 1.1861, 1.3067,-2.4064, 0.7897
ENSMUSG00000087260, 4.1871, 3.4691, 4.0682, 4.1330, 4.3622, 4.7623, 3.7686, 5.0100, 5.0855, 3.6358, 3.6186, 5.3024
ENSMUSG00000032501, 4.4813, 3.6723, 3.9441, 2.3764, 2.0034, 3.0263, 1.4588, 4.5487, 5.1253, 3.5579, 2.1446, 3.0261
ENSMUSG00000017561, 5.7892, 5.8466, 5.9438, 5.9237, 5.7577, 5.8552, 6.4308, 5.2609, 5.3297, 6.5325, 5.9512, 5.6582
ENSMUSG00000015994, 3.7451, 3.9514, 4.0199, 3.6306, 3.8561, 4.0256, 4.3008, 3.7747, 2.9939, 4.0453, 3.9920, 3.3137
ENSMUSG00000035024, 6.3710, 6.3285, 6.1432, 5.7417, 5.6439, 6.3880, 6.1545, 5.9855, 5.6074, 6.2982, 6.2380, 5.7979
ENSMUSG00000037486, 5.8719, 5.6975, 5.6971, 4.7085, 4.8108, 5.3212, 5.7706, 4.5264, 4.6129, 5.7165, 5.3894, 5.3845
ENSMUSG00000041852, 5.2914, 5.3942, 5.5686, 4.4337, 4.3014, 4.8002, 5.6699, 4.9271, 5.2384, 4.8939, 4.8232, 4.7068
ENSMUSG00000004263,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000028163, 8.2964, 8.0521, 7.8292, 7.6631, 7.6429, 8.0169, 8.2967, 7.2924, 7.5719, 8.0370, 7.9479, 7.4104
ENSMUSG00000056394, 8.1099, 7.8272, 7.7047, 7.2090, 7.1668, 7.7118, 7.6499, 7.1734, 7.3666, 7.9329, 7.9914, 6.8349
ENSMUSG00000006717, 3.9513, 4.2969, 3.8914, 4.4337, 4.9428, 4.4643, 4.1530, 5.1186, 5.0111, 4.1942, 3.6880, 5.3303
ENSMUSG00000056209, 6.8439, 6.5953, 6.2571, 6.1116, 6.2753, 6.0130, 6.1641, 5.7257, 6.4187, 6.1503, 6.5252, 5.9252
ENSMUSG00000048329,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000056055,-2.4064,-2.4064,-2.4064,-2.4064,-1.5988,-1.4363,-0.9753,-2.4064,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000015568,-2.4064,-2.4064, 0.0256,-2.4064,-2.4064,-2.4064,-2.4064, 0.1223,-0.4003,-0.2490,-2.4064,-2.4064
ENSMUSG00000071068, 4.4590, 3.7640, 2.9871, 3.9111, 4.0411, 3.3415, 3.3602, 4.5707, 4.9593, 3.0042, 3.4691, 2.8828
ENSMUSG00000057329, 6.1200, 5.9083, 5.7574, 6.4031, 6.6391, 6.7006, 5.9418, 5.6554, 6.0111, 6.1099, 6.0533, 6.0756
ENSMUSG00000042472, 3.8346, 3.9317, 4.0442, 4.3805, 4.3422, 4.2885, 4.0170, 4.1704, 4.1252, 3.9265, 4.1478, 3.8895
ENSMUSG00000029650, 0.9302, 0.5307, 0.0256, 1.1515, 0.6815, 1.1232, 0.9625, 1.3381, 1.7712, 0.0068, 0.7659, 0.2814
ENSMUSG00000011148, 4.0443, 4.7651, 4.8410, 2.9728, 2.9691, 4.2616, 2.8538, 3.8842, 3.9236, 4.1813, 2.9538, 4.4932
ENSMUSG00000021589,-1.4727,-0.7195,-1.1045,-2.4064,-2.4064,-1.4363,-2.4064, 1.5302,-0.8160,-0.9572,-1.0262,-2.4064
ENSMUSG00000028954, 7.2508, 7.5591, 7.1609, 7.1860, 6.8731, 7.0992, 7.4225, 7.0317, 7.1234, 7.7126, 7.2563, 7.6093
ENSMUSG00000059811, 5.4584, 5.7877, 5.8152, 5.7375, 5.9317, 5.3599, 5.8568, 5.6910, 5.7259, 6.1503, 5.7225, 5.4537
ENSMUSG00000078137, 1.3742, 1.1903, 5.2710, 1.0462,-2.4064,-1.4363,-2.4064, 0.8547, 1.6013, 0.9884, 3.3881, 1.7088
ENSMUSG00000032187, 8.0476, 7.8246, 7.6402, 7.2658, 7.1220, 7.9435, 7.7605, 7.3461, 7.3994, 7.6448, 7.7019, 7.4512
ENSMUSG00000053101, 6.4123, 6.5953, 6.3819, 6.8072, 6.7052, 6.6701, 6.4494, 6.6501, 6.4219, 6.8910, 6.1790, 7.0570
ENSMUSG00000024042, 6.0090, 5.5570, 5.6894, 5.8746, 5.8491, 6.1442, 3.8509, 6.1259, 6.7336, 4.1149, 4.1478, 5.8373
ENSMUSG00000023393, 4.9978, 4.2341, 4.5319, 4.6647, 4.8748, 4.4284, 4.3582, 4.1704, 4.6785, 3.9871, 4.6943, 4.0093
ENSMUSG00000020496, 5.6333, 5.6740, 5.6263, 4.3805, 4.4675, 4.6730, 4.8812, 5.7881, 5.3896, 5.3914, 5.3790, 5.0008
ENSMUSG00000036825, 0.9302,-0.7195, 1.6913,-0.2967,-0.7056,-0.8615, 1.0764, 0.9916,-0.0779,-0.9572, 0.1319, 0.2814
ENSMUSG00000117942, 5.6775, 5.3206, 5.7574, 3.9260, 3.8132, 5.0725, 5.5320, 5.0498, 5.1716, 5.4994, 5.4101, 5.1333
ENSMUSG00000029663,-2.4064,-2.4064,-2.4064,-2.4064,-0.7056,-2.4064,-0.9753,-0.4569,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000024787, 4.2405, 4.2501, 4.0918, 3.8182, 4.0657, 4.5669, 3.6075, 3.5042, 4.5442, 4.8291, 4.5151, 4.1619
ENSMUSG00000039521,-2.4064,-1.3293,-2.4064,-0.0432,-2.4064,-1.4363,-2.4064,-2.4064,-0.4003,-2.4064,-2.4064,-0.5104
ENSMUSG00000063364, 1.3742, 1.1903, 1.4204,-2.4064, 0.4013,-2.4064, 0.3881, 0.8547, 1.6013, 1.9182, 1.3827, 1.3213
ENSMUSG00000031201, 4.8075, 4.8196, 4.9353, 4.9466, 5.0999, 4.6315, 5.4446, 5.3009, 5.1331, 5.2987, 5.0108, 4.8420
ENSMUSG00000003033, 5.1310, 4.8089, 5.0114, 5.9748, 5.9081, 5.8370, 5.4761, 5.5540, 5.6074, 5.1997, 4.9972, 5.5035
ENSMUSG00000071478, 9.9854, 9.6030, 9.4480, 9.0318, 9.0713, 8.7911, 9.3393, 9.1620, 9.0795, 8.4837,10.1864, 7.9977
ENSMUSG00000028920, 3.8689, 4.0458, 3.5940, 4.0124, 3.7986, 4.2341, 3.7855, 3.6143, 3.6016, 3.3193, 3.0090, 3.5533
ENSMUSG00000043257, 1.8569, 1.9058, 1.6913, 2.4608, 2.9428, 2.4892, 1.8273, 1.6174, 2.4088, 2.6760, 1.3827, 1.1649
ENSMUSG00000050195, 1.5537, 1.9058, 0.8854, 1.8595, 2.8035, 1.9283, 1.7608, 0.9916, 1.0605, 1.4855,-2.4064, 0.7897
ENSMUSG00000039623, 5.5299, 5.3431, 5.4088, 5.3465, 5.4142, 5.8140, 5.2460, 4.9356, 5.4091, 5.7030, 5.5929, 5.4021
ENSMUSG00000031683, 5.3288, 4.5755, 4.4430, 4.4127, 4.1828, 3.7433, 4.7241, 4.4333, 4.6351, 4.4526, 4.3323, 3.9861
ENSMUSG00000029359, 0.7940, 1.1903, 0.3722,-0.6044,-0.4061,-0.8615, 0.2000, 0.7034, 0.9229, 0.2240,-0.3340, 2.1866
ENSMUSG00000032366, 2.4166, 2.5461, 0.6515, 2.4608, 2.5482, 2.7047, 2.1206, 3.7747, 2.3564, 1.8545, 1.9324, 2.9799
ENSMUSG00000050930, 0.2854,-0.2922,-1.1045,-0.0432,-0.1581, 0.9981,-2.4064, 0.9916,-0.8160, 1.1025, 0.4835, 0.5579
ENSMUSG00000004612, 8.8705, 8.5439, 8.6465, 9.8969,10.0205, 9.5798, 8.7998, 9.3713, 9.5406, 8.8289, 9.1250, 9.2912
ENSMUSG00000016257, 4.8424, 4.4429, 3.8084, 4.3253, 4.5482, 4.7429, 4.2164, 5.1700, 5.0693, 3.7275, 3.8174, 4.3910
ENSMUSG00000031024,-0.9105,-0.7195, 1.4204,-0.0432,-0.4061,-0.4516,-0.5807, 0.5345,-0.0779, 0.5796,-0.3340,-0.5104
ENSMUSG00000035678, 3.8689, 4.7428, 4.6947, 3.2820, 3.1639, 3.6214, 4.7586, 2.5280, 2.1864, 5.3801, 5.1277, 4.3552
ENSMUSG00000027435, 6.0729, 5.9818, 5.9759, 6.6611, 6.8235, 6.5247, 6.4834, 5.1036, 5.7413, 6.4860, 6.1608, 6.0024
ENSMUSG00000059208, 8.7939, 8.6686, 8.3480, 9.4372, 9.3578, 9.2357, 8.9956, 9.1033, 9.2773, 9.1035, 9.1406, 8.7331
ENSMUSG00000038690, 8.1653, 7.9857, 8.0885, 7.8701, 8.2660, 7.9719, 8.4984, 7.9863, 7.8414, 8.4491, 8.6326, 7.8207
ENSMUSG00000062075, 5.0436, 4.8303, 4.9090, 4.8085, 4.5912, 4.6934, 4.4026, 5.4209, 5.0775, 4.6056, 4.9556, 4.6781
ENSMUSG00000028358, 1.0546, 0.8979, 2.0210, 0.3598,-0.1581, 1.3448, 0.8389,-0.1384, 0.6008, 1.2082, 1.8134, 1.9193
ENSMUSG00000027523, 7.5521, 7.5495, 7.4297, 6.5059, 6.6164, 6.8841, 7.1081, 7.8977, 7.2329, 7.2845, 6.9455, 7.3885
ENSMUSG00000026609,-2.4064,-2.4064, 3.1754,-2.4064,-2.4064,-2.4064, 0.7037,-1.4399,-0.4003, 0.7291,-2.4064,-2.4064
ENSMUSG00000041075, 3.2932, 4.2501, 4.1150, 1.1515, 1.4520, 3.0890, 3.1159, 1.6174, 1.3016, 4.9253, 4.3959, 4.0546
ENSMUSG00000034926, 6.5080, 6.6047, 6.4473, 5.8668, 5.9549, 5.8416, 5.7579, 5.2743, 4.9593, 5.8118, 5.8028, 5.9130
